created_at,original_text,lang,possibly_sensitive
Fri Jun 18 18:02:22 +0000 2021,18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/ofDKjzuAOf,en,False
Fri Jun 18 18:04:03 +0000 2021,@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the c… https://t.co/KrD14XYnbI,en,
Fri Jun 18 17:41:32 +0000 2021,"#TeamToronto #COVID19 vaccination update for June 18: 2,854,856 vaccine doses have been administered in the city. For info about vaccines in Toronto: https://t.co/VufjfIUBs7 https://t.co/NBY8CLNQAP",en,False
Fri Jun 18 17:12:37 +0000 2021,"Please do your research first if you read or see something about vaccines or #covid19 that sounds unusual.

Spreading disinfo means people won’t get vaccinated out of fear.

That will lead to more deaths.

America’s Frontline Doctors: not to be trusted.

https://t.co/Jy0KGpRqrs https://t.co/1yq1ER5FcQ",en,False
Fri Jun 18 18:04:03 +0000 2021,"@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,False
Fri Jun 18 18:04:23 +0000 2021,"As of June 17th, T&amp;T has administered 201,313 doses of a WHO-approved #COVID19 vaccine. The country has approximately 56% of available stock remaining.

In Tobago, that number is lower at 15% (June 17th) with 3,000 Sinopharm doses arriving on Monday.

https://t.co/9NsIhQXxpU https://t.co/cVGwSlnmxl",en,
Fri Jun 18 17:45:00 +0000 2021,"All UK adults are now eligible for their #Covid19 vaccine. 

The vaccines are safe, and effective at preventing you from getting ill from Covid - even the #Delta variant. 

@DrOmonImohi explains more.

#TeamHalo #VaccinesWork https://t.co/tsSm5XMons",en,False
Fri Jun 18 13:38:49 +0000 2021,BioCubaFarma says phase 3 clinical trial results for #Cuban #COVID19 #vaccines are due out in a few days. Soberana02 (with and without booster) and Abdala were tested in 85K+ volunteers in Havana and eastern Cuba. @BioCubaFarma @FinlayInstituto @cda_dc @WOLA_org @aperezriverol https://t.co/GkrwLdJX1M,en,False
Fri Jun 18 07:05:46 +0000 2021,"Some good news for Friday. Yesterday we had our highest daily administration of vaccines at over 58,000. On course for up to 330,000 this week. Hospital #Covid19 inpatients down to 52 (24 hospitals with 2 or less), 18 in ICU. As always, let's protect this huge progress @HSELive",en,
Fri Jun 18 18:04:03 +0000 2021,"@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,False
Fri Jun 18 16:43:36 +0000 2021,"Ontario has administered over 12 million doses of #COVID19 vaccines! 

Vaccines work. The best vaccine for your second dose is first vaccine that’s offered.

Learn more: https://t.co/6s2QWD5AdZ https://t.co/N3wSAkc2Co",en,False
Fri Jun 18 17:12:37 +0000 2021,"Please do your research first if you read or see something about vaccines or #covid19 that sounds unusual.

Spreading disinfo means people won’t get vaccinated out of fear.

That will lead to more deaths.

America’s Frontline Doctors: not to be trusted.

https://t.co/Jy0KGpRqrs https://t.co/1yq1ER5FcQ",en,False
Fri Jun 18 18:04:03 +0000 2021,"@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,False
Thu Jun 17 22:59:10 +0000 2021,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/2PAtFYkyUZ https://t.co/WcVq32s9WD",en,False
Fri Jun 18 12:02:13 +0000 2021,People over politics. Israel is delivering more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic. https://t.co/KGekGSZEkr,en,False
Fri Jun 18 18:05:04 +0000 2021,"“Can You Mix and Match COVID-19 Vaccines?” - via @usnews - https://t.co/RAvAdldQHc
--
#COVID19 #covidvaccine… https://t.co/5wftL1CPGB",en,
Fri Jun 18 18:05:04 +0000 2021,"“Can You Mix and Match COVID-19 Vaccines?” - via @usnews - https://t.co/RAvAdldQHc
--
#COVID19 #covidvaccine  #vaxnews  #vaccines #vaccineswork #covid19vaccines  #COVID19vaccine #vaccination",en,False
Thu Jun 17 16:18:29 +0000 2021,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,False
Fri Jun 18 18:05:11 +0000 2021,"#COVID19 may be new, but the COVID-19 vaccines are built on trusted work that goes back decades.  
COVID-19 vaccines are safe and effective. Get vaccinated as soon as you can. Learn more: https://t.co/2MAK2FwZ91. https://t.co/p5gN2X0WP0",en,
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:05:23 +0000 2021,"Please do your research first if you read or see something about vaccines or #covid19 that sounds unusual.

Spreading disinfo means people won’t get vaccinated out of fear.

That will lead to more deaths.

America’s Frontline Doctors: not to be trusted.

https://t.co/Jy0KGpRqrs https://t.co/1yq1ER5FcQ",en,
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 18:04:03 +0000 2021,"@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,False
Fri Jun 18 17:42:24 +0000 2021,"Vaccines are essential but if the surge has begun African countries need much more.
Send oxygen
Send essential supplies 
Ensure rational evidence based care
Stop wastage on irrational treatments
Send health workers 
Emphasise ventilation &amp; fresh air flow
And more.",en,
Fri Jun 18 12:31:25 +0000 2021,"The timely delivery of #COVID19 vaccines is crucial. 

I welcome today’s decision by the Belgian Court of First Instance ordering #AstraZeneca to urgently deliver 50 million doses to 🇪🇺, as follows: 15 million doses by 26 July, 20 million by 23 August, 15 million by 27 September.",en,
Fri Jun 18 15:45:12 +0000 2021,"It's true: #COVID19 vaccines will not give you the virus. The vaccines teach your body how to react, so you have the best immunity if you ever come in contact with the virus. 

#ISaidYesGA #VaccinateGA https://t.co/6dAydfkrzj",en,False
Fri Jun 18 11:35:28 +0000 2021,".@NicolaSturgeon reports that whereas around 13% of positive #Covid19 cases ended up in hospital at the beginning of the year, it is now down to around 5%. This shows the vaccines are having an effect.",en,
Thu Jun 17 13:58:24 +0000 2021,"It’s LONG past the time to pull the plug on the #COVID19 vaccines. Fortunately, we have multiple options for safe, effective, inexpensive early treatment of the virus. These vaccines are shaping up to be disastrous. #FactsNotFear",en,
Fri Jun 18 18:06:05 +0000 2021,EFF Calls On All South Africans To Join The March To Demand Vaccines. https://t.co/GgDN84mMp8,en,
Fri Jun 18 17:35:14 +0000 2021,"@AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous to Palestinians, making the covid19 crisis far worse, leading to more Palestinian deaths? #ThisisIsrael. https://t.co/WTPn9XMSvs",en,False
Fri Jun 18 11:40:13 +0000 2021,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,False
Fri Jun 18 18:06:17 +0000 2021,"2/ DR TEDROS WARNS: ""VACCINES DONATED NEXT YEAR WILL BE FAR TOO LATE for those who are dying or being infected or w… https://t.co/QO6jWffPxR",en,
Thu Jun 17 16:40:48 +0000 2021,"“Unconvinced of the utility”?we must decry the practice entirely! These vaccines have not been adequately tested, are associated with disastrous adverse events, and are completely unnecessary for children who have ZERO risk from #COVID19! #FactsNotFear",en,
Thu Jun 17 16:18:29 +0000 2021,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,False
Fri Jun 18 18:02:22 +0000 2021,18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/ofDKjzuAOf,en,False
Fri Jun 18 16:40:24 +0000 2021,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,
Fri Jun 18 18:06:38 +0000 2021,"Get vaccinated! Let’s beat Covid-19! #WeCanDoThis 

https://t.co/6SJjjtquRx",en,
Fri Jun 18 18:06:39 +0000 2021,"""Can I be fired if I don’t get vaccinated?"" 

""Can I ask my employee to get vaccinated?"" 

These were some questions people around me were debating, so I asked experts about #vaccines and the workplace: https://t.co/KEglIrEPWB #COVID19 @TorontoStar",en,
Wed Jun 16 16:50:00 +0000 2021,"#Vanuatu received this batch of 20,000 Sinopharm #COVID19 #vaccine doses and 22,400 syringes donated by #China on June 7. This makes it the second #PacificIsland country to receive Chinese vaccines, after Solomon Islands. Find out more here: https://t.co/Z3dkhX3hhB https://t.co/NZMxmj0tQm",en,False
Fri Jun 18 14:26:24 +0000 2021,"👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,False
Wed Jun 16 19:05:04 +0000 2021,"#COVID19 may be new, but the COVID-19 vaccines are built on trusted work that goes back decades.  
COVID-19 vaccines are safe and effective. Get vaccinated as soon as you can. Learn more: https://t.co/2MAK2FwZ91. https://t.co/p5gN2X0WP0",en,False
Fri Jun 18 18:06:41 +0000 2021,"Pin Code:[411043] 
Bharati Hospital Dhank PMCP
Vaccines: COVISHIELD,
Min Age Limit: [45,18],
Dose1 Capacity: 1,
Dos… https://t.co/JOBKccA4fV",en,
Fri Jun 18 18:06:41 +0000 2021,"Pin Code:[411030] 
Poona Hospital PMC P
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 9,
Dose2 Capacit… https://t.co/WtVoW8oPJX",en,
Fri Jun 18 18:06:41 +0000 2021,"Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/qq425KcDDK",en,
Fri Jun 18 18:06:41 +0000 2021,"Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1209,5,… https://t.co/VOY3l5iH4B",en,
Fri Jun 18 18:06:41 +0000 2021,"Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 653,30… https://t.co/ho0D1rN1Ox",en,
Fri Jun 18 18:04:03 +0000 2021,"@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,False
Thu Jun 17 22:59:10 +0000 2021,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/WcVq32s9WD",en,False
Fri Jun 18 14:09:03 +0000 2021,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,False
Fri Jun 18 18:07:03 +0000 2021,"The return to business after 15 months of public health measures due to the COVID-19 pandemic is presenting a new problem: how to address the issue of vaccines with employees, and how to respond when customers ask if their staff are vaccinated. #COVID19 https://t.co/7197KNkxsG",en,
Fri Jun 18 18:07:10 +0000 2021,18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/ofDKjzuAOf,en,
Thu Jun 17 22:59:10 +0000 2021,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/WcVq32s9WD",en,False
Thu Jun 17 16:18:29 +0000 2021,"""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases should draw everyone to urgent action. 

“We've seen, in India and elsewhere, how quickly Covid-19 can rebound and overwhelm health systems""
https://t.co/CemRZeIDYr",en,False
Fri Jun 18 00:38:49 +0000 2021,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,False
Fri Jun 18 07:53:08 +0000 2021,"A new @EurobarometerEU survey shows 79% of Europeans intend to get vaccinated against #COVID19 this year. But people aged under 45 are more hesitant.

70% also believe the EU plays a key role in ensuring access to vaccines in their country. 🇪🇺

More info 👇 #StrongerTogether",en,
